 2017-03-09 00:04:26,191 [P4376/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
 2017-03-09 21:17:22,041 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2017-03-09 21:17:22,041 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2017-03-09 21:17:22,042 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2017-03-09 21:17:22,200 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2017-03-09 21:17:22,200 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2017-03-09 21:17:22,200 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2017-03-09 21:17:22,201 [P7232/D6/T77] INFO  Umbraco.Core.MainDom - Stopping...
 2017-03-09 21:17:22,202 [P7232/D6/T77] INFO  Umbraco.Core.MainDom - Released MainDom.
 2017-03-09 21:17:22,202 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2017-03-09 21:17:22,202 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2017-03-09 21:17:22,202 [P7232/D6/T77] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2017-03-09 21:17:52,306 [P7232/D6/T71] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: InitializationError

_shutDownMessage=Initialization Error
HostingEnvironment initiated shutdown
HostingEnvironment orsakade avslut

_shutDownStack=   vid System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   vid System.Environment.get_StackTrace()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   vid System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   vid System.Web.HttpRuntime.AppDomainShutdownTimerCallback(Object state)
   vid System.Threading.TimerQueueTimer.CallCallbackInContext(Object state)
   vid System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.TimerQueueTimer.CallCallback()
   vid System.Threading.TimerQueueTimer.Fire()
   vid System.Threading.TimerQueue.FireNextTimers()
   vid System.Threading.TimerQueue.AppDomainTimerCallback()
 2017-03-09 21:19:47,665 [P7232/D7/T68] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 21:19:47,687 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 21:19:47,697 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Hash determined (took 9ms)
 2017-03-09 21:19:47,782 [P7232/D7/T68] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 21:19:47,783 [P7232/D7/T68] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 21:19:47,786 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 21:19:48,244 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 454ms)
 2017-03-09 21:19:48,260 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 21:19:48,282 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 22ms)
 2017-03-09 21:19:48,283 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 21:19:48,305 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 22ms)
 2017-03-09 21:19:48,321 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 21:19:48,336 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 15ms)
 2017-03-09 21:19:48,337 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 21:19:48,355 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 17ms)
 2017-03-09 21:19:48,360 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 21:19:48,374 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 14ms)
 2017-03-09 21:19:48,374 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 21:19:48,389 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 13ms)
 2017-03-09 21:19:49,437 [P7232/D7/T68] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 21:19:49,635 [P7232/D7/T68] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 21:19:49,658 [P7232/D7/T68] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 21:19:49,723 [P7232/D7/T68] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 21:19:49,741 [P7232/D7/T68] INFO  umbraco.content - Load Xml from file...
 2017-03-09 21:19:49,742 [P7232/D7/T68] INFO  umbraco.content - Loaded Xml from file.
 2017-03-09 21:19:50,137 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-09 21:19:50,167 [P7232/D7/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 30ms)
 2017-03-09 21:19:53,299 [P7232/D7/T68] ERROR Umbraco.Core.CoreBootManager - An error occurred running OnApplicationStarted for handler UmderlakareUmbCms.ApplicationStart
System.Web.HttpException (0x80004005): Begäran är inte tillgänglig i den här kontexten
   vid System.Web.HttpContext.get_Request()
   vid Dialogue.Logic.Application.AppHelpers.ReturnCurrentDomain()
   vid Dialogue.Logic.Dialogue.Settings(IPublishedContent forumRootNode)
   vid Dialogue.Logic.Dialogue.Settings()
   vid Dialogue.Logic.Services.CategoryService..ctor()
   vid Dialogue.Logic.Services.ServiceFactory.get_CategoryService()
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 43
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
 2017-03-09 21:20:03,308 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2017-03-09 21:20:03,308 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2017-03-09 21:20:03,309 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2017-03-09 21:20:03,484 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2017-03-09 21:20:03,485 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2017-03-09 21:20:03,485 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2017-03-09 21:20:03,485 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2017-03-09 21:20:03,485 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2017-03-09 21:20:03,485 [P7232/D7/T69] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2017-03-09 21:20:03,486 [P7232/D7/T69] INFO  Umbraco.Core.MainDom - Stopping...
 2017-03-09 21:20:03,487 [P7232/D7/T69] INFO  Umbraco.Core.MainDom - Released MainDom.
 2017-03-09 21:20:33,509 [P7232/D7/T77] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: InitializationError

_shutDownMessage=Initialization Error
HostingEnvironment initiated shutdown
HostingEnvironment orsakade avslut

_shutDownStack=   vid System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   vid System.Environment.get_StackTrace()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   vid System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   vid System.Web.HttpRuntime.AppDomainShutdownTimerCallback(Object state)
   vid System.Threading.TimerQueueTimer.CallCallbackInContext(Object state)
   vid System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.TimerQueueTimer.CallCallback()
   vid System.Threading.TimerQueueTimer.Fire()
   vid System.Threading.TimerQueue.FireNextTimers()
   vid System.Threading.TimerQueue.AppDomainTimerCallback()
 2017-03-09 21:21:05,959 [P7232/D8/T68] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 21:21:05,991 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 21:21:05,999 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Hash determined (took 8ms)
 2017-03-09 21:21:06,131 [P7232/D8/T68] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 21:21:06,133 [P7232/D8/T68] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 21:21:06,145 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 21:21:06,509 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 363ms)
 2017-03-09 21:21:06,527 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 21:21:06,545 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 17ms)
 2017-03-09 21:21:06,545 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 21:21:06,566 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 20ms)
 2017-03-09 21:21:06,580 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 21:21:06,593 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 13ms)
 2017-03-09 21:21:06,595 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 21:21:06,612 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 17ms)
 2017-03-09 21:21:06,620 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 21:21:06,637 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 16ms)
 2017-03-09 21:21:06,638 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 21:21:06,655 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 16ms)
 2017-03-09 21:21:07,714 [P7232/D8/T68] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 21:21:07,896 [P7232/D8/T68] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 21:21:07,919 [P7232/D8/T68] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 21:21:07,995 [P7232/D8/T68] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 21:21:09,204 [P7232/D8/T68] INFO  umbraco.content - Load Xml from file...
 2017-03-09 21:21:09,206 [P7232/D8/T68] INFO  umbraco.content - Loaded Xml from file.
 2017-03-09 21:21:09,584 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-09 21:21:09,666 [P7232/D8/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 81ms)
 2017-03-09 21:21:11,491 [P7232/D8/T68] ERROR Umbraco.Core.CoreBootManager - An error occurred running OnApplicationStarted for handler UmderlakareUmbCms.ApplicationStart
System.Web.HttpException (0x80004005): Begäran är inte tillgänglig i den här kontexten
   vid System.Web.HttpContext.get_Request()
   vid Dialogue.Logic.Application.AppHelpers.ReturnCurrentDomain()
   vid Dialogue.Logic.Dialogue.Settings(IPublishedContent forumRootNode)
   vid Dialogue.Logic.Dialogue.Settings()
   vid Dialogue.Logic.Services.CategoryService..ctor()
   vid Dialogue.Logic.Services.ServiceFactory.get_CategoryService()
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 39
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
 2017-03-09 21:21:21,514 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2017-03-09 21:21:21,514 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2017-03-09 21:21:21,515 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2017-03-09 21:21:21,666 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2017-03-09 21:21:21,667 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2017-03-09 21:21:21,667 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2017-03-09 21:21:21,667 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2017-03-09 21:21:21,667 [P7232/D8/T67] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
